stack,cycle_label,cycles,condition,current_density_A_cm2,file,sheet,sheet_label,fit_status,split_z_re_ohm,R_ohm_ohm,R_anode_ct_ohm,R_cathode_ct_ohm,R_total_fit_ohm,anode_fit_rmse,cathode_fit_rmse,anode_center_x,anode_center_y,anode_radius,cathode_center_x,cathode_center_y,cathode_radius
Stack1,0_AfterBreakIn,0,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-1-0_7.xlsx,Sheet8,Cell 22,ok,0.00033361,0.0002824244130185058,5.113912803629109e-05,0.0014434217416563705,0.0014945608696926617,9.851449143351823e-06,3.3449420042937266e-05,0.00030799397703665135,-2.7862732932027597e-06,2.5720923835322445e-05,0.0010625613401481632,-0.00039111788017563427,0.0008208774435106981
Stack1,0_AfterBreakIn,0,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-1-0_7.xlsx,Sheet9,Cell 24,ok,0.00034553,0.000304323833256088,7.262204597678376e-05,0.0015117611762008106,0.0015843832221775944,1.3164228747362486e-05,3.216558107268094e-05,0.00034063485624447986,-3.0320548921289226e-05,4.7305666440203724e-05,0.0010912479833953535,-0.0004600183482476716,0.0008848572450918458
Stack1,0_AfterBreakIn,0,2,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-2-0_3.xlsx,Sheet1,Whole Stack,ok,0.0033354,0.0,0.005920014841213561,0.03785351613084384,0.0437735309720574,0.0013099096949306165,0.0009267911273736002,-0.0002920304114872563,-0.0002875276905466841,0.0029739394921346864,0.026090132198673094,-0.009155166135298373,0.021024729197588438
Stack1,0_AfterBreakIn,0,2,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-2-0_3.xlsx,Sheet2,Cell 01,ok,0.00030002,0.0002098290283579782,7.474882069113865e-05,0.001490946537013544,0.0015656953577046827,5.216418705029052e-06,1.631913273361181e-05,0.00024720343870354754,2.605852200537332e-05,4.556197008233429e-05,0.0010646864937655872,-0.0002698687526401332,0.0007928174680906767
Stack1,0_AfterBreakIn,0,2,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-2-0_3.xlsx,Sheet3,Cell 03,ok,0.00033148,0.0001687628563736075,0.00015649466616433455,0.001468150347057079,0.0016246450132214134,2.1737611420422086e-05,1.187298624357282e-05,0.0002470101894557748,-2.8370950659982323e-05,8.323194083897588e-05,0.001069785868904121,-0.00026900353616614954,0.0007818115264313057
Stack1,0_AfterBreakIn,0,2,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-2-0_3.xlsx,Sheet4,Cell 05,ok,0.00036093,0.00024344710439804039,0.00010861455269587098,0.0014241986039479019,0.0015328131566437729,1.6826103037312675e-05,1.3700856236666617e-05,0.0002977543807459759,1.0785064118357495e-05,5.536784149999091e-05,0.0010794508320362444,-0.00022083604097233972,0.000745556150041112
Stack1,0_AfterBreakIn,0,2,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-2-0_3.xlsx,Sheet5,Cell 10,ok,0.00033153,0.00015700906807198864,0.00016381495873285054,0.00148295917150461,0.0016467741302374605,1.255151896242842e-05,1.3183495823542077e-05,0.00023891654743841392,-2.4729800279430424e-06,8.194480341290707e-05,0.0010868180476936668,-0.00026783081387702647,0.0007883687721805324
Stack1,0_AfterBreakIn,0,2,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-2-0_3.xlsx,Sheet6,Cell 15,ok,0.00033998,0.0002778268698072019,7.939523502988708e-05,0.0014335530856754816,0.0015129483207053688,1.5159798426211137e-05,3.039828331180389e-05,0.00031752448732214544,-9.766117668218638e-06,4.0881265766512717e-05,0.0010765100871261404,-0.0002221684236121844,0.0007504181639677619
Stack1,0_AfterBreakIn,0,2,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-2-0_3.xlsx,Sheet7,Cell 20,ok,0.00033285,0.0002727361569683664,8.964850313696821e-05,0.0015042948628080214,0.0015939433659449896,1.8511487435226743e-05,1.8347662098219203e-05,0.0003175604085368505,-4.151125043892737e-05,6.109335022470202e-05,0.0011026564886484562,-0.0002628105612633802,0.0007967403276345587
Stack1,0_AfterBreakIn,0,2,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-2-0_3.xlsx,Sheet8,Cell 22,ok,0.0003618,0.00021196831038934415,0.00017042454437221988,0.0014622856916607619,0.0016327102360329817,3.205113061696145e-05,1.4327824204521187e-05,0.0002971805825754541,-8.22213580199414e-05,0.00011841234329985648,0.0010907015922319411,-0.00025758142055032807,0.0007751890409581866
Stack1,0_AfterBreakIn,0,2,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-2-0_3.xlsx,Sheet9,Cell 24,ok,0.00037732,0.0002611256169933652,9.767232853675162e-05,0.0013234800496117727,0.0014211523781485244,2.480060515582259e-05,2.8759946459556873e-05,0.00030996178126174105,1.5060262876592262e-05,5.110560104685052e-05,0.001058155469122069,-0.0001503106704330565,0.0006785964618800559
Stack1,0_AfterBreakIn,0,2,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-2-0_7.xlsx,Sheet1,Whole Stack,ok,0.0078395,0.0,0.008993074538061634,0.033298115861674506,0.04229119039973614,0.001098832072107583,0.0007265236292481802,0.00256107107687508,-0.0010119138125960015,0.004608993054443204,0.02429586242208052,-0.010050753190841547,0.019447590331133222
Stack1,0_AfterBreakIn,0,2,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-2-0_7.xlsx,Sheet2,Cell 01,ok,0.0003225,0.00029995998168477495,1.8704287362322806e-05,0.0014090474018605185,0.0014277516892228412,8.012186497271121e-06,2.930174978252275e-05,0.00030931212536593634,1.4950846391302225e-05,1.7634919882137314e-05,0.0010136531567241005,-0.0004212863574213603,0.0008208750453764735
Stack1,0_AfterBreakIn,0,2,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-2-0_7.xlsx,Sheet3,Cell 03,ok,0.00032633,0.00028835817183757635,4.309171744293981e-05,0.0013450937002650125,0.0013881854177079523,6.240654363614807e-06,2.9998049442925767e-05,0.00030990403055904624,-4.777250730372528e-06,2.2069122152600126e-05,0.000996710505407368,-0.00037889888082865954,0.0007719349891774349
Stack1,0_AfterBreakIn,0,2,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-2-0_7.xlsx,Sheet4,Cell 05,ok,0.00034941,0.00031569928776686634,4.762960065014945e-05,0.0012442693573827843,0.0012918989580329337,8.287032173215766e-06,3.157911406277545e-05,0.0003395140880919411,1.1172055750702333e-06,2.384099122981566e-05,0.0009702677498188922,-0.00032140209506681806,0.0007002505731120694
Stack1,0_AfterBreakIn,0,2,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-2-0_7.xlsx,Sheet5,Cell 10,ok,0.00034822,0.0002782628898588031,6.949491175468549e-05,0.001437360196439585,0.0015068551081942705,1.6485289079523654e-05,2.5405958613312788e-05,0.00031301034573614583,-1.184973539493284e-05,3.67124218606973e-05,0.0010423875726884545,-0.00045870062767667147,0.0008525886167479502
Stack1,0_AfterBreakIn,0,2,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-2-0_7.xlsx,Sheet6,Cell 15,ok,0.00033546,0.00031112851138897477,6.971227519198839e-05,0.0013929846022863953,0.0014626968774783837,9.284325565423773e-06,3.598481735111182e-05,0.000345984648984969,-8.416951148266672e-06,3.585798927356619e-05,0.0010270210676278759,-0.00040067879782900616,0.0008035203946269468
Stack1,0_AfterBreakIn,0,2,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-2-0_7.xlsx,Sheet7,Cell 20,ok,0.0003438,0.0003027771926430925,6.913318764381751e-05,0.0014490063130884402,0.0015181395007322577,1.318397786410001e-05,2.6864249328599327e-05,0.0003373437864650013,-2.5907983630896814e-05,4.31980673672751e-05,0.0010519552122254454,-0.000449539914954019,0.000852637648112846
Stack1,0_AfterBreakIn,0,2,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-2-0_7.xlsx,Sheet8,Cell 22,ok,0.00034177,0.00026002137004581304,8.330508029731244e-05,0.0013624456112246864,0.001445750691521999,1.4229411759507623e-05,3.296779782837638e-05,0.00030167391019446924,-1.318202209489919e-05,4.3688669095611374e-05,0.001009366773759612,-0.00039647870627862393,0.0007882004030820612
Stack1,0_AfterBreakIn,0,2,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-2-0_7.xlsx,Sheet9,Cell 24,ok,0.00038248,0.00028097894849456564,0.00011130992466908998,0.0014306621198184656,0.0015419720444875555,3.053022737120248e-05,3.2505523433352395e-05,0.0003366339108291106,-4.3925830852566015e-06,5.582803613436984e-05,0.001042600498935378,-0.0004805417643101463,0.000861753394259155
Stack1,0_AfterBreakIn,0,6,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-6-0_3.xlsx,Sheet1,Whole Stack,ok,0.0031074,0.0,0.0036373752208759915,0.04153256691189003,0.04516994213276602,0.0006405861519420082,0.0008884871415800873,0.0009003759252586709,5.903511573071653e-05,0.001819645506479217,0.028046717032607003,-0.01002108159932998,0.023057766695694655
Stack1,0_AfterBreakIn,0,6,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-6-0_3.xlsx,Sheet2,Cell 01,ok,0.00032827,0.00024239223009573057,8.054698726277937e-05,0.001549703191065083,0.0016302501783278622,1.5471439062793404e-05,1.3242253565321458e-05,0.00028266572372712026,4.7804988444649635e-05,4.027349363138968e-05,0.001108460209595396,-0.00027869143480809385,0.0008234463619050844
Stack1,0_AfterBreakIn,0,6,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-6-0_3.xlsx,Sheet3,Cell 03,ok,0.00034866,0.00021717734365955617,0.00011518589283160422,0.0015638600631169056,0.00167904595594851,1.0905643849762086e-05,1.4255096143293066e-05,0.0002747702900753583,2.0000977113942558e-05,6.096709409481403e-05,0.001136175202830132,-0.0002579449676642723,0.000823377301482331
Stack1,0_AfterBreakIn,0,6,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-6-0_3.xlsx,Sheet4,Cell 05,ok,0.000353,0.0001946320816960952,0.00014167916300063,0.001603039508672289,0.001744718671672919,1.4149103661837302e-05,1.4614366185728942e-05,0.0002654716631964102,3.4519731397283544e-05,7.880265327309973e-05,0.0011583734857150132,-0.0002851004590433691,0.000850715104096438
Stack1,0_AfterBreakIn,0,6,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-6-0_3.xlsx,Sheet5,Cell 10,ok,0.00033251,0.00021085732476554812,0.00012031773730276635,0.0016289990897568158,0.0017493168270595822,1.7313562170171747e-05,1.6731424534179413e-05,0.0002710161934169313,3.316670590813885e-05,6.869585037112027e-05,0.0011633993769112189,-0.0003064411882163923,0.0008702388812519284
Stack1,0_AfterBreakIn,0,6,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-6-0_3.xlsx,Sheet6,Cell 15,ok,0.00034142,0.00028327336592861083,5.5800319164692845e-05,0.001620196389132628,0.0016759967082973209,1.4125607562535205e-05,2.349039518084202e-05,0.00031117352551095727,1.2451237119815651e-05,3.0552450155990305e-05,0.0011626318365581558,-0.0002966784750748213,0.0008627150180751016
Stack1,0_AfterBreakIn,0,6,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-6-0_3.xlsx,Sheet7,Cell 20,ok,0.00034587,0.0002471922880268286,0.00011728777835101872,0.0016580668621184978,0.0017753546404695167,1.9050750539505622e-05,1.3732414812652994e-05,0.00030583617720233796,-4.136850307565992e-05,7.176669690288322e-05,0.0011809813552531936,-0.00031976364991589577,0.0008885635720765319
Stack1,0_AfterBreakIn,0,6,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-6-0_3.xlsx,Sheet8,Cell 22,ok,0.00033804,0.0002957826136271423,8.091144459307508e-05,0.0016935092067625781,0.0017744206513556533,1.1226228061028794e-05,1.2151955251987596e-05,0.0003362383359236798,-1.9552493064919824e-05,4.49328994344712e-05,0.001185013499768345,-0.00037181832824083376,0.0009247930728347897
Stack1,0_AfterBreakIn,0,6,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-6-0_3.xlsx,Sheet9,Cell 24,ok,0.00034962,0.00023979487119975352,0.00012092928816253555,0.001643938005011764,0.0017648672931742995,3.129036679826124e-05,1.3693793204086019e-05,0.0003002595152810213,-5.851075301270319e-05,8.413965415895139e-05,0.001173148731773346,-0.0003377512361326002,0.0008886556918118592
Stack1,0_AfterBreakIn,0,6,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-6-0_7.xlsx,Sheet1,Whole Stack,ok,0.0078777,0.0,0.023286770492564033,0.044671099211026855,0.06795786970359088,9.320912367908718e-05,0.0003517874716379168,-0.0018520625182821366,-0.029152155372801577,0.03139134566840519,0.02981946149954916,-0.014930307829445601,0.026866165860843554
Stack1,0_AfterBreakIn,0,6,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-6-0_7.xlsx,Sheet2,Cell 01,ok,0.00032281,0.00028555039254400926,4.202059445284025e-05,0.0016946056837130949,0.0017366262781659352,1.0332422323591592e-05,1.5824318360308513e-05,0.0003065606897704294,6.945460909948257e-06,2.2128533995593484e-05,0.0011636701660190823,-0.00044779201423230953,0.0009583526458608075
Stack1,0_AfterBreakIn,0,6,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-6-0_7.xlsx,Sheet3,Cell 03,ok,0.0003317,0.00028703036674045915,5.2323457506523856e-05,0.0018119036533833697,0.0018642271108898936,1.0222834942509208e-05,1.5076825751480585e-05,0.00031319209549372106,-6.143761339566887e-06,2.6873441438654794e-05,0.0012228945044820464,-0.0005618593937568385,0.0010660369086663006
Stack1,0_AfterBreakIn,0,6,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-6-0_7.xlsx,Sheet4,Cell 05,ok,0.00034965,0.00029960046737936374,4.255453539841256e-05,0.0015863269777421755,0.0016288815131405882,8.253583500366906e-06,1.6617833037651884e-05,0.00032087773507857,1.3560227360664166e-05,2.5230970786249823e-05,0.0011332336108818494,-0.0004418215705772982,0.0009079177387327261
Stack1,0_AfterBreakIn,0,6,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-6-0_7.xlsx,Sheet5,Cell 10,ok,0.0003314,0.00029051162785820246,3.821558368007699e-05,0.0018258754705064116,0.0018640910541864886,1.0068316383722612e-05,1.514918266931444e-05,0.00030961941969824097,-2.0191291366627647e-05,2.7799207831416596e-05,0.0012403366237289533,-0.0005669911404474012,0.0010746786783941966
Stack1,0_AfterBreakIn,0,6,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-6-0_7.xlsx,Sheet6,Cell 15,ok,0.00033269,0.0002898081309769624,4.977012986485499e-05,0.0017182399710038894,0.0017680101008687443,1.0515788143643553e-05,2.6748302734732853e-05,0.0003146931959093899,-2.0052609003881826e-06,2.4965727066716046e-05,0.0011929163675872758,-0.0004631453689819292,0.0009760075728693241
Stack1,0_AfterBreakIn,0,6,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-6-0_7.xlsx,Sheet7,Cell 20,ok,0.00036189,0.00032206528243473745,0.0001507609730293727,0.0017360923186235731,0.001886853291652946,1.3081052869739918e-05,2.0965090828450237e-05,0.0003974457689494238,-2.7062375651288273e-05,8.009113510921325e-05,0.00121198321585084,-0.0004729655704674607,0.0009885345545521179
Stack1,0_AfterBreakIn,0,6,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-6-0_7.xlsx,Sheet8,Cell 22,ok,0.00033617,0.00029428354642471163,5.3283725494335375e-05,0.0017961192791218054,0.0018494030046161407,1.62448053556142e-05,1.7810196730916565e-05,0.00032092540917187933,-3.267965462705415e-05,4.216335704355695e-05,0.0012184707957933968,-0.0005685420926496269,0.001062897562008059
